"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
573.00,"ab91e0",2.00,"05/06/2025","05/13/2025",$86.00,$0.00,$111.96,$20.49,"45206"
573.00,"ab91e0",3.00,"05/06/2025","05/13/2025",$86.00,$0.00,$111.86,$20.48,"45206"
573.00,"ab91e0",4.00,"05/06/2025","05/13/2025",$86.00,$0.00,$122.21,$22.37,"45206"
573.00,"ab91e0",5.00,"05/06/2025","05/13/2025",$51.00,$0.00,$110.00,$19.53,"37841"
573.00,"ab91e0",6.00,"05/06/2025","05/13/2025",$68.00,$0.00,$110.00,$19.53,"37841"
573.00,"ab91e0",7.00,"05/06/2025","05/13/2025",$51.00,$0.00,$110.00,$19.53,"37841"
574.00,"358b37",1.00,"05/08/2025","05/08/2025",$60.00,$0.00,$0.00,$0.00,"53925"
575.00,"3dce4e",1.00,"05/09/2025","05/09/2025",$51.00,$0.00,$0.00,$0.00,"53809"
576.00,"b9bf4f",1.00,"05/12/2025","05/12/2025",$51.00,$0.00,$0.00,$0.00,"33935"
576.00,"b9bf4f",2.00,"05/12/2025","05/12/2025",$0.00,$0.00,$0.00,$0.00,
577.00,"1db50b",1.00,"05/08/2025","05/09/2025",$51.00,$0.00,$85.59,$10.25,"62959"
577.00,"1db50b",2.00,"05/08/2025","05/09/2025",$51.00,$0.00,$0.00,$0.00,"62959"
577.00,"1db50b",3.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
577.00,"1db50b",4.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
577.00,"1db50b",5.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
577.00,"1db50b",6.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
578.00,"35ba5e",1.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,
579.00,"9f55e9",1.00,"05/06/2025","05/06/2025",$69.00,$0.00,$0.00,$0.00,"60637"
579.00,"9f55e9",2.00,"05/06/2025","05/06/2025",$0.00,$0.00,$0.00,$0.00,
580.00,"bf278c",1.00,"05/08/2025","05/09/2025",$69.00,$0.00,$0.00,$0.00,"60653"
580.00,"bf278c",2.00,"05/08/2025","05/09/2025",$69.00,$0.00,$0.00,$0.00,"60653"
580.00,"bf278c",3.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
580.00,"bf278c",4.00,"05/08/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
581.00,"6f4328",1.00,"04/25/2025","04/25/2025",$60.00,$0.00,$0.00,$0.00,"76109"
581.00,"6f4328",2.00,"04/25/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,
582.00,"fb749b",1.00,"04/29/2025","04/29/2025",$60.00,$0.00,$0.00,$0.00,"76116"
582.00,"fb749b",2.00,"04/29/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,
582.00,"fb749b",3.00,"04/29/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,
583.00,"363165",1.00,"05/02/2025","05/02/2025",$51.00,$0.00,$0.00,$0.00,"28777"
584.00,"18fdf6",1.00,"05/14/2025","05/14/2025",$51.00,$0.00,$0.00,$0.00,"33936"
584.00,"18fdf6",2.00,"05/14/2025","05/14/2025",$0.00,$0.00,$0.00,$0.00,
585.00,"026379",1.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,
585.00,"026379",2.00,"04/11/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,
586.00,"138064",1.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,
586.00,"138064",2.00,"04/15/2025","04/15/2025",$0.00,$0.00,$0.00,$0.00,
587.00,"b8aadd",1.00,"04/09/2025","04/09/2025",$0.00,$0.00,$0.00,$0.00,
587.00,"b8aadd",2.00,"04/09/2025","04/09/2025",$0.00,$0.00,$0.00,$0.00,
588.00,"30ad7d",1.00,"04/27/2025","05/02/2025",$64.50,$0.00,$144.00,$16.85,"02451"
588.00,"30ad7d",2.00,"04/27/2025","05/02/2025",$86.00,$0.00,$144.00,$16.85,"02451"
588.00,"30ad7d",3.00,"04/27/2025","05/02/2025",$86.00,$0.00,$144.00,$16.85,"02451"
588.00,"30ad7d",4.00,"04/27/2025","05/02/2025",$86.00,$0.00,$144.00,$16.85,"02451"
588.00,"30ad7d",5.00,"04/27/2025","05/02/2025",$86.00,$0.00,$178.00,$20.83,"02451"
588.00,"30ad7d",6.00,"04/27/2025","05/02/2025",$64.50,$0.00,$0.00,$0.00,"02451"
588.00,"30ad7d",7.00,"04/27/2025","05/02/2025",$0.00,$0.00,$0.00,$0.00,
589.00,"078cca",1.00,"04/29/2025","04/30/2025",$64.50,$0.00,$146.00,$21.90,"06902"
589.00,"078cca",2.00,"04/29/2025","04/30/2025",$69.00,$0.00,$0.00,$0.00,"10603"
589.00,"078cca",3.00,"04/29/2025","04/30/2025",$0.00,$0.00,$0.00,$0.00,
