"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-34063","MFH","800000030","DELAWARE  CREATIVE","560 Buehler Dr","Delaware, OH","43015"
"INSP-33016","MFH","800000088","CHUGACH VIEW","1280 E. 17th Avenue","Anchorage, AK","99501"
"INSP-30812","MFH","800000108","MULDOON MANOR","2040 MULDOON RD","Anchorage, AK","99504"
"INSP-30813","MFH","800000112","PETERSBURG ELDERLY","PO Box 1530","PETERSBURG, AK","99833"
"INSP-33688","MFH","800000137","ALAMEDA TERRACE","1750 Alameda Ct","BIRMINGHAM, AL","35211"
"INSP-32721","MFH","800000145","ASHLAND HEIGHTS","10 ASHLAND HEIGHTS DRIVE","ASHLAND, AL","36251"
"INSP-30593","MFH","800000146","ASHVILLE SEC 8","100 LAUREL LN","ASHVILLE, AL","35953"
"INSP-32723","MFH","800000174","BRENTWOOD PARK","131 Broadway Avenue","TALLADEGA, AL","35160"
"INSP-32724","MFH","800000178","BUCK and RICE","215 BUCK AVE","UNIONTOWN, AL","36786"
"INSP-33690","MFH","800000187","ARC HOME (THE)","227 MCINTYRE AVENUE","JACKSON, AL","36545"
"INSP-32726","MFH","800000225","SADDLEWOOD","2400 DEERFIELD DR","NORTHPORT, AL","35476"
"INSP-32727","MFH","800000230","DEVILLE PLACE","7744 1ST AVE S","BIRMINGHAM, AL","35206"
"INSP-32035","MFH","800000257","FLORALA HOMES","612 Dennis Gordon Dr.","FLORALA, AL","36442"
"INSP-33693","MFH","800000266","FOXWOOD VILLAGE","101C FOXWOOD DR","ANDALUSIA, AL","36420"
"INSP-30594","MFH","800000269","GENESIS HOUSE","2107 9TH AVE","HALEYVILLE, AL","35565"
"INSP-30596","MFH","800000316","JERNIGAN HOUSE","224 GLENWOOD LANE","BIRMINGHAM, AL","35242"
"INSP-33697","MFH","800000326","Lakeview","3120 SUMAC RD","DECATUR, AL","35602"
"INSP-32729","MFH","800000334","LYNWOOD TERRACE","270 Lynwood DR","MONTGOMERY, AL","36105"
"INSP-33699","MFH","800000348","MEADOWWOOD APTS","200 Dundee Rd","Boaz, AL","35957"
"INSP-30598","MFH","800000380","PARKLAND PLACE","2535 HIGHLAND AVE","BIRMINGHAM, AL","35205"
"INSP-30599","MFH","800000388","PIEDMONT MANOR","400 HARRIS ST","PIEDMONT, AL","36272"
"INSP-32731","MFH","800000390","PINEHURST APTS.","7000 PINEHURST DRIVE","THOMASVILLE, AL","36784"
"INSP-32731","MFH","800000390","PINEHURST APTS.","7000 PINEHURST DRIVE","THOMASVILLE, AL","36784"
"INSP-32731","MFH","800000390","PINEHURST APTS.","7000 PINEHURST DRIVE","THOMASVILLE, AL","36784"
"INSP-33702","MFH","800000439","SPRING HILLS HOMES","5980 Hwy. l59","FAYETTE, AL","35555"
"INSP-33704","MFH","800000452","SYLACAUGA MANOR","105  A North Elm Avenue","SYLACAUGA, AL","35150"
"INSP-32738","MFH","800000484","WARRIOR RIVER","100 WARRIOR RIVER LN","CORDOVA, AL","35550"
"INSP-32739","MFH","800000496","WESTSIDE","200-4 CATAWBA ST","MONROEVILLE, AL","36460"
"INSP-34185","MFH","800000504","YORK ELDERLY","100 BOOKER LN","YORK, AL","36925"
"INSP-34476","MFH","800000572","Christopher Homes","21 Christopher Pl","Strong, AR","71765"
"INSP-32277","MFH","800000577","Clayton Court","670 W Church St","Salem, AR","72576"
"INSP-34124","MFH","800000585","CREATIVE HOUSING","209 N NEWTON AVE","EL DORADO, AR","71730"
"INSP-30898","MFH","800000600","Fama's Nu Way","803 E Ridge Ave","Harrison, AR","72602"
"INSP-33160","MFH","800000616","Heritage Manor of","507 N Edgar St","Fordyce, AR","71742"
"INSP-34127","MFH","800000623","HEMINGWAY","2514 S 48th St","Springdale, AR","72765"
"INSP-33161","MFH","800000641","HICKORY SQUARE","1468 E 10th Ext","Stuttgart, AR","72160"
"INSP-30899","MFH","800000651","Houston Group Home","1000 S Houston Ave","Russellville, AR","72801"
"INSP-30900","MFH","800000672","Lifestyles Housing","2471 W Sycamore St","FAYETTEVILLE, AR","72703"
"INSP-34130","MFH","800000682","Margaret Fowler","500 E 2nd St","Mc Crory, AR","72101"
"INSP-31000","MFH","800000706","NORTHWEST ACRES","710B Union Dr","Springdale, AR","72764"
"INSP-30902","MFH","800000722","Ozark Meadows","100 Clive St","Berryville, AR","72616"
"INSP-30903","MFH","800000724","Park Lake","1753 E Zion Rd","FAYETTEVILLE, AR","72703"
"INSP-33259","MFH","800000740","Pine View Manor","1 Oak St","MURFREESBORO, AR","71958"
"INSP-30907","MFH","800000771","SMITH KEYS VILLAGE","3302 WASHINGTON ST","TEXARKANA, AR","71854"
"INSP-32284","MFH","800000777","Spring Creek Manor","400 S MAIN ST","SULPHUR ROCK, AR","72579"
"INSP-30908","MFH","800000797","TWIN RIVERS","908 GEORGE ST","Warren, AR","71671"
"INSP-34135","MFH","800000815","Westview Arms","204 Pistachio St","Dumas, AR","71639"
"INSP-33165","MFH","800000822","Williams Manor","412 POLLARD ST","BRADFORD, AR","72020"
"INSP-32435","MFH","800000830","AZ Retirement Home","7310 E PALM LN","SCOTTSDALE, AZ","85257"
"INSP-34378","MFH","800000881","Casa De Shanti","5236-2 S 5th ST","PHOENIX, AZ","85040"
"INSP-34379","MFH","800000897","Glencroft Towers","8620 N 65TH AVE","Glendale, AZ","85302"
"INSP-34379","MFH","800000897","Glencroft Towers","8620 N 65TH AVE","Glendale, AZ","85302"
"INSP-32436","MFH","800000898","GOOD SHEPHERD","6388 E Oak St","SCOTTSDALE, AZ","85257"
"INSP-33413","MFH","800000921","James E. Jefferson","1350 W 5th St","Yuma, AZ","85364"
"INSP-34383","MFH","800000955","St. Mary's Manor","6515 NORTH 39TH AVENUE","PHOENIX, AZ","85019"
"INSP-33415","MFH","800000985","Western Sun","615 S WILLIAMS","Mesa, AZ","85204"
"INSP-33415","MFH","800000985","Western Sun","615 S WILLIAMS","Mesa, AZ","85204"
"INSP-31091","MFH","800000991","Olive Avenue","1100 OLIVE AVE","NOVATO, CA","94945"
"INSP-33416","MFH","800001000","Accessible Apts.","4222 Van Buren Pl","Culver City, CA","90232"
"INSP-33416","MFH","800001000","Accessible Apts.","4222 Van Buren Pl","Culver City, CA","90232"
"INSP-33420","MFH","800001043","Angelus Plaza II","200 S OLIVE ST","LOS ANGELES, CA","90012"
"INSP-33420","MFH","800001043","Angelus Plaza II","200 S OLIVE ST","LOS ANGELES, CA","90012"
"INSP-34388","MFH","800001070","AUBURN VILLA","628 MIKKELSEN DR","AUBURN, CA","95603"
"INSP-31092","MFH","800001091","MOUNTAIN VIEW APTS","488 E 15TH ST","BEAUMONT, CA","92223"
"INSP-34390","MFH","800001113","BIGBY VILLA","1329 E Rev Chester Riggins Ave","Fresno, CA","93706"
"INSP-33422","MFH","800001125","BRAWLEY SENIOR","430 K ST","BRAWLEY, CA","92227"
"INSP-31094","MFH","800001166","Canyon Terrace","2400 SAN DIMAS CYN RD","LA VERNE, CA","91750"
"INSP-31094","MFH","800001166","Canyon Terrace","2400 SAN DIMAS CYN RD","LA VERNE, CA","91750"
"INSP-32439","MFH","800001178","Casa Bella","1840 PARK AVE","COSTA MESA, CA","92627"
"INSP-32439","MFH","800001178","Casa Bella","1840 PARK AVE","COSTA MESA, CA","92627"
"INSP-32440","MFH","800001185","Casa De La Paloma","133 S KENWOOD STREET","Glendale, CA","91205"
"INSP-32440","MFH","800001185","Casa De La Paloma","133 S KENWOOD STREET","Glendale, CA","91205"
"INSP-33424","MFH","800001198","CASA DEL RETIRO","357 BLAIR AVE","CALEXICO, CA","92231"
"INSP-33424","MFH","800001198","CASA DEL RETIRO","357 BLAIR AVE","CALEXICO, CA","92231"
"INSP-32441","MFH","800001205","CASA LA MERCED","140 N MONTEBELLO BLVD","MONTEBELLO, CA","90640"
"INSP-32441","MFH","800001205","CASA LA MERCED","140 N MONTEBELLO BLVD","MONTEBELLO, CA","90640"
"INSP-33426","MFH","800001261","BIJOU WOODS","3421 SPRUCE AVE APT 3","SOUTH LAKE TAHOE, CA","96150"
"INSP-32445","MFH","800001310","Columbus Square","8561 COLUMBUS AVE","North Hills, CA","91343"
"INSP-33428","MFH","800001322","CONCORD","2141 CALIFORNIA ST","CONCORD, CA","94520"
"INSP-34393","MFH","800001365","DAN LAW APTS","649 BRANCH ST","SAN LUIS OBISPO, CA","93401"
"INSP-32448","MFH","800001411","DORIE MILLER MANOR","945 E 120TH ST","LOS ANGELES, CA","90059"
"INSP-32448","MFH","800001411","DORIE MILLER MANOR","945 E 120TH ST","LOS ANGELES, CA","90059"
"INSP-32449","MFH","800001422","Duarte Manor","1235 N. HIGHLAND AVE","DUARTE, CA","91010"
"INSP-33433","MFH","800001439","Ecology House","375 CATALINA BLVD","SAN RAFAEL, CA","94901"
"INSP-33434","MFH","800001457","El Sobrante","4630 APPIAN WAY","EL SOBRANTE, CA","94803"
"INSP-32450","MFH","800001472","ESCONDIDO APTS","500 N MIDWAY DR","ESCONDIDO, CA","92027"
"INSP-32453","MFH","800001555","Sycamore Court","10632 BOLSA AVE","GARDEN GROVE, CA","92643"
"INSP-32453","MFH","800001555","Sycamore Court","10632 BOLSA AVE","GARDEN GROVE, CA","92643"
"INSP-32454","MFH","800001566","Glen Agnes","530 W. FLORADORA  AVE","Fresno, CA","93728"
"INSP-31095","MFH","800001576","GOLDEN VILLAGE","1650 FIRST ST","Lincoln, CA","95648"
"INSP-32455","MFH","800001584","GRACE + LAUGHTER","1051 N Eaton AVE","DINUBA, CA","93618"
"INSP-32456","MFH","800001629","Hellenic Seniors","7847 RUSH RIVER DR","SACRAMENTO, CA","95831"
"INSP-31097","MFH","800001648","HOLDEN STREET","490 S. Dora Street","UKIAH, CA","95482"
"INSP-33442","MFH","800001692","HUDSON GARDENS","1255 N Hudson Ave","PASADENA, CA","91104"
"INSP-34397","MFH","800001732","JOSEPHINE LUM","2747 OLIVER DR","HAYWARD, CA","94545"
"INSP-32458","MFH","800001753","Kings View","1191 WILLOW","ATWATER, CA","95301"
"INSP-31101","MFH","800001769","LA HACIENDA I","2126 CAMBRIDGE ST","LOS ANGELES, CA","90006"
"INSP-34398","MFH","800001814","LAS CASITAS II","6830 Gentry Ave","NORTH HOLLYWOOD, CA","91605"
"INSP-34398","MFH","800001814","LAS CASITAS II","6830 Gentry Ave","NORTH HOLLYWOOD, CA","91605"
"INSP-32460","MFH","800001869","SEAMIST TOWER","1451 ATLANTIC BLVD","LONG BEACH, CA","90813"
"INSP-32460","MFH","800001869","SEAMIST TOWER","1451 ATLANTIC BLVD","LONG BEACH, CA","90813"
"INSP-32460","MFH","800001869","SEAMIST TOWER","1451 ATLANTIC BLVD","LONG BEACH, CA","90813"
"INSP-32461","MFH","800001877","LOS ROBLES TERRACE","2940 SPRING ST","PASO ROBLES, CA","93446"
"INSP-33448","MFH","800001957","MENORAH TERRACE","1123 N Fuller Ave","WEST HOLLYWOOD, CA","90046"
"INSP-33449","MFH","800001996","Mono Hilltop Manor","750 MONO ST","Fresno, CA","93706"
"INSP-31104","MFH","800002043","New Visions","1106 N SCHOOL ST","SANTA MARIA, CA","93454"
"INSP-31105","MFH","800002087","OCEAN VIEW MANOR","456 ELENA ST","MORRO BAY, CA","93442"
"INSP-34407","MFH","800002102","ORCHARD VILLAGE","548 FORD ST","UKIAH, CA","95482"
"INSP-31106","MFH","800002130","PALMDALE GARDENS","38601 10th St E","PALMDALE, CA","93550"
"INSP-32467","MFH","800002137","PANORAMA City I","14414-24 PLUMMER ST","PANORAMA CITY, CA","91402"
"INSP-33452","MFH","800002145","PARK PASEO","123 S ISABEL ST","Glendale, CA","91205"
"INSP-33452","MFH","800002145","PARK PASEO","123 S ISABEL ST","Glendale, CA","91205"
"INSP-34408","MFH","800002163","PARLIER PLAZA","640 S ZEDIKER AVE","PARLIER, CA","93648"
"INSP-32468","MFH","800002179","PEPPERTREE","130- 14TH ST","RAMONA, CA","92065"
"INSP-34409","MFH","800002238","Pres John Adams","8005 ALTA VISTA LN","CITRUS HEIGHTS, CA","95610"
"INSP-33456","MFH","800002256","PROJECT HOMELIFE","10223 Parise Dr","Whittier, CA","90604"
"INSP-34413","MFH","800002342","ROYAL APTS I","772-6 N VAN NESS AVE","LOS ANGELES, CA","90038"
"INSP-33459","MFH","800002393","Lincoln Court","2851 LINCOLN BOULEVARD","SANTA MONICA, CA","90405"
"INSP-33459","MFH","800002393","Lincoln Court","2851 LINCOLN BOULEVARD","SANTA MONICA, CA","90405"
"INSP-34416","MFH","800002408","SEMINOLE GARDENS","2607 S Linden Way","PALM SPRINGS, CA","92264"
"INSP-32472","MFH","800002419","Sheridan Manor","10634 S CENTRAL AVE","LOS ANGELES, CA","90002"
"INSP-32472","MFH","800002419","Sheridan Manor","10634 S CENTRAL AVE","LOS ANGELES, CA","90002"
"INSP-33460","MFH","800002457","Sonoma Creekside","5150 SONOMA HWY","SANTA ROSA, CA","95409"
"INSP-32474","MFH","800002489","ST. TIMOTHY'S","425 SO OLEANDER AVE","COMPTON, CA","90220"
"INSP-33461","MFH","800002498","ST. TIMOTHY'S","415 SOUTH OLEANDER AVE","COMPTON, CA","90220"
"INSP-31109","MFH","800002546","Suntree Apartments","2033 F ST","DAVIS, CA","95616"
"INSP-34421","MFH","800002554","SUTTON IRVINE","4251 Margarita St","IRVINE, CA","92604"
"INSP-34422","MFH","800002560","CONCORD PASADENA","275  E. Cordova St","PASADENA, CA","91101"
"INSP-34423","MFH","800002599","740 S. Olive","740 S OLIVE ST","LOS ANGELES, CA","90014"
"INSP-32475","MFH","800002616","TRIANGLE TERRACE","555 S SHAFFER ST","ORANGE, CA","92866"
"INSP-32475","MFH","800002616","TRIANGLE TERRACE","555 S SHAFFER ST","ORANGE, CA","92866"
"INSP-32477","MFH","800002654","VALLEY APARTMENTS","970 N WATERMAN CT","EL CENTRO, CA","92243"
"INSP-31110","MFH","800002670","VALLEY VILLAGE #3","13450 BRADLEY AVE","Sylmar, CA","91342"
"INSP-32478","MFH","800002705","Villa La Jolla","734 W La Jolla St","Placentia, CA","92870"
"INSP-32478","MFH","800002705","Villa La Jolla","734 W La Jolla St","Placentia, CA","92870"
"INSP-32478","MFH","800002705","Villa La Jolla","734 W La Jolla St","Placentia, CA","92870"
"INSP-32479","MFH","800002723","Villa Valley","15950 Sherman Way","VAN NUYS, CA","91406"
"INSP-33468","MFH","800002765","Walnut Grove","450 STONY POINT RD","SANTA ROSA, CA","95401"
"INSP-34426","MFH","800002775","Washington Square","410 10TH ST","SACRAMENTO, CA","95814"
"INSP-33469","MFH","800002807","WESTSIDE","3006- S CLOVERDALE AVE","LOS ANGELES, CA","90016"
"INSP-33469","MFH","800002807","WESTSIDE","3006- S CLOVERDALE AVE","LOS ANGELES, CA","90016"
"INSP-34428","MFH","800002819","WHITTIER SPRINGS","8218 SANTA FE SPRINGS RD","Whittier, CA","90606"
"INSP-34428","MFH","800002819","WHITTIER SPRINGS","8218 SANTA FE SPRINGS RD","Whittier, CA","90606"
